Messgröße;Entfernung_CCD-Linse;1/e²_horiz;1/e²_vert;Mittelwert_1/e²
Einheit;mm;pixel;pixel;pixel
0;100;75.5;75;75.25
0;140;40.1;41.4;40.75
0;163;26;25.7;25.85
0;173;22.6;23.4;23
0;190;28.4;39.9;34.15
0;220;56.7;55.8;56.25
0;250;95.6;86.3;90.95
0;310;160.3;143.4;151.85
0;410;250.1;214.5;232.3
0;500;358.9;369.3;364.1
