Abstand [m],FWHM_horizontal [px],FWHM_vertikal [px]
0.173,31.3,13.7
0.163,15.2,15.2
0.14,23.6,24.3
0.1,46.8,44.2
0.19,17,23
0.22,33.3,32.7
0.25,54.1,50.3
0.31,86,86
0.41,148,126
0.5,211,212
