Zustand,Leistung [W],SA [W]
Röhre inaktiv,8.99E-04,9.00E-07
Röhre aktiv,9.63E-04,1.30E-06
ohne Röhre,1.32E-03,1.20E-06
Hintergrund,2.15E-06,1.17E-07
