theta_rel [°],theta_abs [°],P [W],sigma_P [w]
-12,260,4.75E-05,1.48E-07
-5,267,1.26E-05,6.80E-08
0,272,5.16E-06,2.40E-08
5,277,1.56E-05,6.30E-08
12,284,5.71E-05,1.85E-07
45,317,5.70E-04,2.20E-06
78,350,1.08E-03,3.90E-06
85,357,1.13E-03,7.80E-06
90,2,1.14E-03,4.30E-06
95,7,1.13E-03,1.42E-05
102,14,1.09E-03,8.70E-06
