L [m],P [W],sigma_p [W]
6.35E-01,1.67E-03,4.10E-06
5.25E-01,1.73E-03,5.00E-06
8.95E-01,1.68E-03,3.90E-06
9.45E-01,1.39E-03,2.90E-06
9.95E-01,7.87E-04,4.00E-06
8.00E-01,1.58E-03,9.52E-06
