p_H [mbar],n_Skalenteile [ - ],delta t [s]
4.90E-03,5,9.3
1.00E-03,5,28.9
4.80E-04,5,52.3
9.70E-05,3,137.5
5.00E-05,2,176.5
9.50E-06,1,442.8
