p_V [mbar],p_H [mbar]
6.00E-02,3.30E-07
8.00E-02,3.20E-07
1.00E-01,3.20E-07
2.00E-01,3.10E-07
4.00E-01,3.10E-07
6.00E-01,3.00E-07
8.00E-01,3.00E-07
1,2.90E-07
2,2.90E-07
4,2.80E-07
6,2.80E-07
8,2.70E-07
10,2.70E-07
1.50E+01,2.60E-07
2.00E+01,2.60E-07
4.00E+01,2.60E-07
