Zeit,BAG [mbar],Extraktor [mbar],Quadrex [torr],IZ 120 [mbar]
12:14,6.84E-08,2.08E-09,2.50E-08,8.00E-08
12:56,3.78E-09,1.90E-09,3.00E-08,9.00E-08
13:31,4.32E-09,1.40E-09,2.50E-08,1.00E-07
14:22,3.66E-09,1.66E-09,3.50E-08,1.00E-07
